"","Transecto","code","elevation","Longitud transecto","density","diversity","richness","abundancia_media","n_ind_total"
"1","Las Sabinas","SA",2200,251,"3.21 ± 0.59","2.1 ± 0.31",47,"75.86 ± 13.65",531
"2","Los Praillos","PR",1900,333,"4.48 ± 0.5","2.6 ± 0.38",71,"155.29 ± 26.71",1087
"3","La Fabriquilla","FA",1000,353,"2.52 ± 0.28","2.11 ± 0.31",51,"91.29 ± 21.57",639
"4","Barranco de San Juan","BSJ",1300,395,"5.18 ± 0.61","2.55 ± 0.37",68,"229.14 ± 43.25",1604
"5","Las Catifas","CA",1600,413,"4.1 ± 0.3","2.44 ± 0.35",61,"191.86 ± 25.42",1343
"6","Cauchiles","CAU",2800,500,"1.21 ± 0.4","1.23 ± 0.27",18,"31.57 ± 5.08",221
"7","BMS_Laguna","LP",737,538,"3.75 ± 0.34","0.77 ± 0.21",24,"191 ± 26.89",1146
"8","Carihuela","CAR",3100,602,"0.57 ± 0.11","0.74 ± 0.21",8,"9 ± 1.56",63
"9","Hoya Mora","HM",2528,2251,"2.42 ± 0.31","2.16 ± 0.31",45,"387 ± 52.07",2709
"10","Matas verdes","MV",1894,2252,"5.36 ± 0.68","2.51 ± 0.38",78,"1312.14 ± 190.83",9185
"11","Loma papeles bajo","PB",2195,2272,"1.92 ± 0.17","2.23 ± 0.32",55,"444.29 ± 56.71",3110
"12","Purche","PU",1493,2296,"5.83 ± 0.87","2.49 ± 0.36",77,"1344.71 ± 268.01",9413
"13","BMS_Pitres","PI",1278,2315,"4.43 ± 0.4","2.13 ± 0.46",61,"986.67 ± 99.43",5920
"14","Robledal dilar","DI",1679,2456,"5.99 ± 0.55","2.53 ± 0.39",82,"1467.29 ± 156.47",10271
"15","Laguna Seca","LS",2284,2479,"3.32 ± 0.5","1.59 ± 0.25",37,"793.29 ± 129.91",5553
"16","Papeles alto","PA",2466,2487,"2.63 ± 0.36","1.94 ± 0.29",44,"627 ± 112.19",4389
"17","Campo Otero","CO",2320,2527,"4.3 ± 0.48","2.32 ± 0.33",68,"1046.14 ± 168.05",7323
"18","BMS_Turbera","TP",754,2670,"1.13 ± 0.18","1.26 ± 0.29",41,"313.33 ± 51.92",1880
"19","Aguas Verdes","AV",3122,2750,"0.48 ± 0.03","0.84 ± 0.2",16,"82.71 ± 11.57",579
"20","BMS_ DurcaL","DU",1967,3270,"9.66 ± 1.14","2.27 ± 0.5",62,"3170.33 ± 360.68",19022
